Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started,Wooden Core Shelter Completed,Half-Concrete Core Shelter Completed,Relocation Completed,Core Shelter PDM,Relocation PDM,Training- Skilled Labour
PH083700000,PH083725000,PH083725002,German Red Cross,Leyte,Julita,Anibong,,7/16/14,,,,98,,,,,,,,,,,,
PH083700000,PH083725000,PH083725002,German Red Cross,Leyte,Julita,Anibong,,9/19/14,,,,,,,,98,,,,,,,,
PH083700000,PH083725000,PH083725002,German Red Cross,Leyte,Julita,Anibong,,9/26/14,,,98,,98,,,,,,,,,,,
PH083700000,PH083725000,PH083725005,German Red Cross,Leyte,Julita,Bongdo,,7/9/14,90,61,,,,,,,,,,,,,,
PH083700000,PH083725000,PH083725005,German Red Cross,Leyte,Julita,Bongdo,,7/16/14,,,,61,,,,,,,,,,,,
PH083700000,PH083725000,PH083725005,German Red Cross,Leyte,Julita,Bongdo,,9/26/14,,,61,,61,,,,,,,,,,,
PH083700000,PH083725000,PH083725015,German Red Cross,Leyte,Julita,Hindang,,7/9/14,45,45,,,,,,,,,,,,,,
PH083700000,PH083725000,PH083725015,German Red Cross,Leyte,Julita,Hindang,,7/16/14,,,,45,,,,,,,,,,,,
PH083700000,PH083725000,PH083725015,German Red Cross,Leyte,Julita,Hindang,,9/19/14,,,,,,,,93,,,,,,,,
PH083700000,PH083725000,PH083725015,German Red Cross,Leyte,Julita,Hindang,,9/26/14,,,45,,45,,,,,,,,,,,
PH083700000,PH083725000,PH083725016,German Red Cross,Leyte,Julita,Inawangan,,10/3/14,21,,,,,,,50,,15,,,,,,
PH083700000,PH083725000,PH083725018,German Red Cross,Leyte,Julita,Poblacion District I,,6/21/14,,,,,,,,1,,1,1,,,,,
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,,8/28/14,,,,,,,,,,1,,,,,,
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,,9/19/14,,,,,,,,24,,19,12,,,,,
PH083700000,PH083725000,PH083725023,German Red Cross,Leyte,Julita,San Pablo,,9/26/14,,,,,,,,,,,8,,,,,
PH083700000,PH083725000,PH083725028,German Red Cross,Leyte,Julita,Villa Hermosa,,7/9/14,46,46,,,,,,,,,,,,,,
PH083700000,PH083725000,PH083725028,German Red Cross,Leyte,Julita,Villa Hermosa,,7/16/14,,,,46,,,,,,,,,,,,
PH083700000,PH083725000,PH083725028,German Red Cross,Leyte,Julita,Villa Hermosa,,9/26/14,,,46,,,,,,,,,,,,,
PH083700000,PH083725000,PH083725028,German Red Cross,Leyte,Julita,Villa Hermosa,,10/3/14,,,,,46,,,,,,,,,,,
PH083700000,PH083728000,PH083728001,IFRC,Leyte,La Paz,Bagacay East,,10/3/14,,,,,,,,22,,,,,,,,
PH083700000,PH083728000,PH083728005,IFRC,Leyte,La Paz,Buracan,,10/3/14,,,,,,,,60,,,,,,,,
PH083700000,PH083728000,PH083728013,IFRC,Leyte,La Paz,Cogon,,10/3/14,,,,,,,,26,,,,,,,,
PH083700000,PH083728000,PH083728015,IFRC,Leyte,La Paz,Gimenarat East,,10/3/14,,,,,,,,44,,,,,,,,
PH083700000,PH083728000,PH083728016,IFRC,Leyte,La Paz,Gimenarat West,,10/3/14,,,,,,,,31,,,,,,,,
PH083700000,PH083728000,PH083728032,IFRC,Leyte,La Paz,Santa Ana,,10/3/14,,,,,,,,80,,,,,,,,
PH083700000,PH083728000,PH083728035,IFRC,Leyte,La Paz,Tarugan,,10/3/14,,,,,,,,23,,,,,,,,
PH083700000,PH083730000,PH083730002,American Red Cross,Leyte,Macarthur,Burabod,,10/3/14,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730007,American Red Cross,Leyte,Macarthur,Danao,,10/3/14,,,,,,,,1,,,,,,,,
PH083700000,PH083730000,PH083730009,American Red Cross,Leyte,Macarthur,Kiling,,10/3/14,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730010,American Red Cross,Leyte,Macarthur,Lanawan,,10/3/14,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730013,American Red Cross,Leyte,Macarthur,Oguisan,,10/3/14,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730024,American Red Cross,Leyte,Macarthur,San Antonio,,10/3/14,,,,,,,,1,,,,,,,,
PH083700000,PH083730000,PH083730025,American Red Cross,Leyte,Macarthur,San Isidro,,10/3/14,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730028,American Red Cross,Leyte,Macarthur,Santa Isabel,,10/3/14,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730032,American Red Cross,Leyte,Macarthur,Villa Imelda,,10/3/14,,,,,,,,,,,,,,,,
PH083700000,PH083735000,PH083735003,American Red Cross,Leyte,Mayorga,Burgos,,10/3/14,,,,,,,,,,,,,,,,
PH083700000,PH083735000,PH083735012,American Red Cross,Leyte,Mayorga,San Roque,,10/3/14,,,,,,,,1,,,,,,,,
PH083700000,PH083735000,PH083735014,American Red Cross,Leyte,Mayorga,Talisay,,10/3/14,,,,,,,,,,,,,,,,
PH083700000,PH083735000,PH083735015,American Red Cross,Leyte,Mayorga,Union,,10/3/14,,,,,,,,1,,,,,,,,
PH083700000,PH083735000,PH083735016,American Red Cross,Leyte,Mayorga,Wilson,,10/3/14,,,,,,,,,,,,,,,,
PH083700000,PH083736000,PH083736004,Netherlands Red Cross,Leyte,Merida,Calunasan,,8/14/14,146,146,,52,,,,,,,,,,,,
PH083700000,PH083736000,PH083736004,Netherlands Red Cross,Leyte,Merida,Calunasan,,8/15/14,,,,,,,,39,,1,1,,,,,
PH083700000,PH083736000,PH083736005,Netherlands Red Cross,Leyte,Merida,Cambalong,,8/12/14,139,139,,,,,,,,,,,,,,
PH083700000,PH083736000,PH083736005,Netherlands Red Cross,Leyte,Merida,Cambalong,,8/15/14,,,,50,,,,,,,,,,,,
PH083700000,PH083736000,PH083736005,Netherlands Red Cross,Leyte,Merida,Cambalong,,8/20/14,,,,,,,,30,,1,1,,,,,
PH083700000,PH083736000,PH083736020,Netherlands Red Cross,Leyte,Merida,San Jose,,8/11/14,63,63,,,,,,,,,,,,,,
PH083700000,PH083736000,PH083736020,Netherlands Red Cross,Leyte,Merida,San Jose,,8/13/14,,,,33,,,,,,,,,,,,
PH083700000,PH083736000,PH083736020,Netherlands Red Cross,Leyte,Merida,San Jose,,8/20/14,,,,,,,,22,,,,,,,,
PH083700000,PH083736000,PH083736020,Netherlands Red Cross,Leyte,Merida,San Jose,,8/25/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083736000,PH083736022,Netherlands Red Cross,Leyte,Merida,Tubod,,8/6/14,,,,,,,,52,,,,,,,,
PH083700000,PH083736000,PH083736022,Netherlands Red Cross,Leyte,Merida,Tubod,,8/12/14,,86,,,,,,,,,,,,,,
PH083700000,PH083736000,PH083736022,Netherlands Red Cross,Leyte,Merida,Tubod,,8/12/14,,,,,,,,,,,,,,,,14
PH083700000,PH083736000,PH083736022,Netherlands Red Cross,Leyte,Merida,Tubod,,8/15/14,87,,,38,,,,,,,,,,,,
PH083700000,PH083736000,PH083736022,Netherlands Red Cross,Leyte,Merida,Tubod,,8/23/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083736000,PH083736022,Netherlands Red Cross,Leyte,Merida,Tubod,,9/3/14,,,,,,,,,,,,,,,,10
PH083700000,PH083741000,PH083741001,IFRC,Leyte,Pastrana,Arabunog,,10/3/14,29,,,,,,,25,,,,,,,,
PH083700000,PH083741000,PH083741004,IFRC,Leyte,Pastrana,Cabaohan,,10/3/14,26,,,,,,,41,,,,,,,,
PH083700000,PH083741000,PH083741005,IFRC,Leyte,Pastrana,Calsadahay,,10/3/14,58,,,,,,,60,,,,,,,,
PH083700000,PH083741000,PH083741022,IFRC,Leyte,Pastrana,District 1 (Pob.),,10/3/14,21,,,,,,,,,,,,,,,
PH083700000,PH083741000,PH083741023,IFRC,Leyte,Pastrana,District 2 (Pob.),,10/3/14,82,,,,,,,29,,,,,,,,
PH083700000,PH083741000,PH083741025,IFRC,Leyte,Pastrana,District 4 (Pob.),,10/3/14,26,,,,,,,46,,,,,,,,
PH083700000,PH083741000,PH083741011,IFRC,Leyte,Pastrana,Guindapunan,,10/3/14,24,,,,,,,27,,,,,,,,
PH083700000,PH083741000,PH083741027,IFRC,Leyte,Pastrana,Socsocon,,10/3/14,39,,,,,,,32,,,,,,,,
PH083700000,PH083741000,PH083741028,IFRC,Leyte,Pastrana,Tingib,,10/3/14,50,,,,,,,44,,,,,,,,
PH083700000,PH083741000,PH083741029,IFRC,Leyte,Pastrana,Yapad,,10/3/14,64,,,,,,,88,,,,,,,,
PH083700000,PH083742000,PH083742001,Australian Red Cross,Leyte,San Isidro,Banat-e,,8/16/14,230,,,216,,,,,,,,,,,,
PH083700000,PH083742000,PH083742003,Australian Red Cross,Leyte,San Isidro,Basud,,8/16/14,258,,,230,,,,,,,,,,,,
PH083700000,PH083742000,PH083742003,Australian Red Cross,Leyte,San Isidro,Basud,,10/3/14,,,,12,,,,,,,,,,,,
PH083700000,PH083742000,PH083742004,Australian Red Cross,Leyte,San Isidro,Bawod (Pob.),,8/13/14,32,,,29,,,,,,,,,,,,
PH083700000,PH083742000,PH083742005,Australian Red Cross,Leyte,San Isidro,Biasong,,8/15/14,196,,,196,,,,,,,,,,,,
PH083700000,PH083742000,PH083742006,Australian Red Cross,Leyte,San Isidro,Bunacan,,8/13/14,36,,,33,,,,,,,,,,,,
PH083700000,PH083742000,PH083742006,Australian Red Cross,Leyte,San Isidro,Bunacan,,10/3/14,,,,3,,,,,,,,,,,,
PH083700000,PH083742000,PH083742021,Australian Red Cross,Leyte,San Isidro,Busay,,8/13/14,201,,,195,,,,,,,,,,,,
PH083700000,PH083742000,PH083742021,Australian Red Cross,Leyte,San Isidro,Busay,,10/3/14,,,,6,,,,,,,,,,,,
PH083700000,PH083742000,PH083742008,Australian Red Cross,Leyte,San Isidro,Cabungaan,,8/13/14,93,,,87,,,,,,,,,,,,
PH083700000,PH083742000,PH083742008,Australian Red Cross,Leyte,San Isidro,Cabungaan,,10/3/14,,,,4,,,,,,,,,,,,
PH083700000,PH083742000,PH083742009,Australian Red Cross,Leyte,San Isidro,Capi_ahan (Pob.),,8/13/14,73,,,72,,,,,,,,,,,,
PH083700000,PH083742000,PH083742009,Australian Red Cross,Leyte,San Isidro,Capi_ahan (Pob.),,10/3/14,,,,1,,,,,,,,,,,,
PH083700000,PH083742000,PH083742010,Australian Red Cross,Leyte,San Isidro,Crossing (Pob.),,8/13/14,172,,,145,,,,,,,,,,,,
PH083700000,PH083742000,PH083742010,Australian Red Cross,Leyte,San Isidro,Crossing (Pob.),,10/3/14,,,,4,,,,,,,,,,,,
PH083700000,PH083742000,PH083742011,Australian Red Cross,Leyte,San Isidro,Daja-daku,,8/13/14,70,,,51,,,,,,,,,,,,
PH083700000,PH083742000,PH083742011,Australian Red Cross,Leyte,San Isidro,Daja-daku,,10/3/14,,,,19,,,,,,,,,,,,
PH083700000,PH083742000,PH083742012,Australian Red Cross,Leyte,San Isidro,Daja-diot,,8/13/14,5,,,4,,,,,,,,,,,,
PH083700000,PH083742000,PH083742012,Australian Red Cross,Leyte,San Isidro,Daja-diot,,10/3/14,,,,1,,,,,,,,,,,,
PH083700000,PH083742000,PH083742013,Australian Red Cross,Leyte,San Isidro,Hacienda Maria,,8/13/14,101,,,101,,,,,,,,,,,,
PH083700000,PH083742000,PH083742014,Australian Red Cross,Leyte,San Isidro,Linao,,8/13/14,91,,,67,,,,,,,,,,,,
PH083700000,PH083742000,PH083742014,Australian Red Cross,Leyte,San Isidro,Linao,,10/3/14,,,,24,,,,,,,,,,,,
PH083700000,PH083742000,PH083742015,Australian Red Cross,Leyte,San Isidro,Matungao,,8/13/14,8,,,5,,,,,,,,,,,,
PH083700000,PH083742000,PH083742015,Australian Red Cross,Leyte,San Isidro,Matungao,,10/3/14,,,,3,,,,,,,,,,,,
PH083700000,PH083742000,PH083742017,Australian Red Cross,Leyte,San Isidro,Paril,,8/13/14,50,,,31,,,,,,,,,,,,
PH083700000,PH083742000,PH083742017,Australian Red Cross,Leyte,San Isidro,Paril,,10/3/14,,,,11,,,,,,,,,,,,
PH083700000,PH083742000,PH083742018,Australian Red Cross,Leyte,San Isidro,San Jose,,8/13/14,25,,,19,,,,,,,,,,,,
PH083700000,PH083742000,PH083742018,Australian Red Cross,Leyte,San Isidro,San Jose,,10/3/14,,,,6,,,,,,,,,,,,
PH083700000,PH083742000,PH083742022,Australian Red Cross,Leyte,San Isidro,San Miguel,,8/13/14,34,,,30,,,,,,,,,,,,
PH083700000,PH083742000,PH083742022,Australian Red Cross,Leyte,San Isidro,San Miguel,,10/3/14,1,,,5,,,,,,,,,,,,
PH083700000,PH083742000,PH083742019,Australian Red Cross,Leyte,San Isidro,Taglawigan,,8/13/14,63,,,53,,,,,,,,,,,,
PH083700000,PH083742000,PH083742019,Australian Red Cross,Leyte,San Isidro,Taglawigan,,10/3/14,,,,10,,,,,,,,,,,,
PH083700000,PH083742000,PH083742020,Australian Red Cross,Leyte,San Isidro,Tinago,,8/13/14,29,,,19,,,,,,,,,,,,
PH083700000,PH083742000,PH083742020,Australian Red Cross,Leyte,San Isidro,Tinago,,10/3/14,,,,10,,,,,,,,,,,,
PH083700000,PH083743000,PH083743002,IFRC,Leyte,San Miguel,Bahay,,10/3/14,145,,,,,,,,,,,,,,,
PH083700000,PH083743000,PH083743004,IFRC,Leyte,San Miguel,Cabatianuhan,,10/3/14,79,,,,,,,61,,,,,,,,
PH083700000,PH083743000,PH083743005,IFRC,Leyte,San Miguel,Canap,,10/3/14,74,,,,,,,29,,,,,,,,
PH083700000,PH083743000,PH083743007,IFRC,Leyte,San Miguel,Caraycaray,,10/3/14,49,,,,,,,16,,,,,,,,
PH083700000,PH083743000,PH083743010,IFRC,Leyte,San Miguel,Guinciaman,,10/3/14,83,,,,,,,33,,,,,,,,
PH083700000,PH083743000,PH083743011,IFRC,Leyte,San Miguel,Impo,,10/3/14,27,,,,,,,10,,,,,,,,
PH083700000,PH083743000,PH083743012,IFRC,Leyte,San Miguel,Kinalumsan,,10/3/14,33,,,,,,,8,,,,,,,,
PH083700000,PH083743000,PH083743018,IFRC,Leyte,San Miguel,Patong,,10/3/14,27,,,,,,,14,,,,,,,,
PH083700000,PH083743000,PH083743020,IFRC,Leyte,San Miguel,San Andres,,10/3/14,39,,,,,,,25,,,,,,,,
PH083700000,PH083743000,PH083743022,IFRC,Leyte,San Miguel,Santol,,10/3/14,48,,,,,,,35,,,,,,,,
PH083700000,PH083744000,PH083744003,IFRC,Leyte,Santa Fe,Bulod,,10/3/14,63,,,,,,,26,,,,,,,,
PH083700000,PH083744000,PH083744019,IFRC,Leyte,Santa Fe,Gapas,,10/3/14,,,,,,,,60,,,,,,,,
PH083700000,PH083744000,PH083744006,IFRC,Leyte,Santa Fe,Milagrosa,,10/3/14,54,,,,,,,47,,,,,,,,
PH083700000,PH083744000,PH083744007,IFRC,Leyte,Santa Fe,Pilit,,10/3/14,,,,,,,,126,,,,,,,,
PH083700000,PH083744000,PH083744012,IFRC,Leyte,Santa Fe,San Isidro,,10/3/14,101,,,,,,,103,,,,,,,,
PH083700000,PH083744000,PH083744015,IFRC,Leyte,Santa Fe,San Roque,,10/3/14,,,,,,,,139,,,,,,,,
PH083700000,PH083744000,PH083744009,IFRC,Leyte,Santa Fe,Zone 1 (Pob.),,10/3/14,63,,,,,,,40,,,,,,,,
PH083700000,PH083744000,PH083744020,IFRC,Leyte,Santa Fe,Zone 4 Pob. (Cabangcalan),,10/3/14,,,,,,,,60,,,,,,,,
PH083700000,PH083746000,PH083746001,IFRC,Leyte,Tabontabon,Amandangay,,8/28/14,78,,,77,,,,,,,,,,,,
PH083700000,PH083746000,PH083746001,IFRC,Leyte,Tabontabon,Amandangay,,9/19/14,,,,,,,,28,,,,,,,,
PH083700000,PH083746000,PH083746002,IFRC,Leyte,Tabontabon,Aslum,,8/28/14,49,,,49,,,,,,,,,,,,
PH083700000,PH083746000,PH083746002,IFRC,Leyte,Tabontabon,Aslum,,9/19/14,,,,,,,,0,,,,,,,,
PH083700000,PH083746000,PH083746003,IFRC,Leyte,Tabontabon,Balingasag,,8/28/14,114,,,111,,,,,,,,,,,,
PH083700000,PH083746000,PH083746003,IFRC,Leyte,Tabontabon,Balingasag,,9/19/14,,,,,,,,7,,,,,,,,
PH083700000,PH083746000,PH083746005,IFRC,Leyte,Tabontabon,Cambucao,,8/28/14,30,,,30,,,,,,,,,,,,
PH083700000,PH083746000,PH083746005,IFRC,Leyte,Tabontabon,Cambucao,,9/19/14,,,,,,,,11,,,,,,,,
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,,7/19/14,,,,,,,,,,86,,86,,,,
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,,7/26/14,,,,,,,,,,1,,1,,,,
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,,8/2/14,,,,,,,,,,1,,1,,,,
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,,8/7/14,,,,,,,,,,1,,1,,,,
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,,8/27/14,124,,,123,,,,,,,,,,,,
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,,9/19/14,,,,,,,,89,,,,,,,,
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,,10/3/14,-1,,,,,,,,,,,,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,8/7/14,,,,,,,,,,3,,3,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,8/14/14,,,,,,,,,,15,,15,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,8/21/14,,,,,,,,,,13,,13,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,8/27/14,68,,,62,,,,,,,,,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,8/28/14,,,,,,,,,,13,,13,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,9/4/14,,,,,,,,,,14,,14,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,9/12/14,,,,,,,,,,9,,9,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,9/19/14,,,,,,,,79,,4,,4,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,9/26/14,,,,,,,,,,3,,2,,,,
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Pob. (Rizal),,8/27/14,58,,,55,,,,,,,,,,,,
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Pob. (Rizal),,9/4/14,,,,,,,,,,21,,,,,,
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Pob. (Rizal),,9/12/14,,,,,,,,,,,,17,,,,
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Pob. (Rizal),,9/19/14,,,,,,,,66,,21,,5,,,,
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Pob. (Rizal),,9/26/14,,,,,,,,,,,,7,,,,
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Pob. (Rizal),,10/3/14,-2,,,,,,,,,,,,,,,
PH083700000,PH083746000,PH083746015,IFRC,Leyte,Tabontabon,District III Pob. (Bonifacio),,8/27/14,63,,,57,,,,,,,,,,,,
PH083700000,PH083746000,PH083746015,IFRC,Leyte,Tabontabon,District III Pob. (Bonifacio),,9/19/14,,,,,,,,34,,,,,,,,
PH083700000,PH083746000,PH083746015,IFRC,Leyte,Tabontabon,District III Pob. (Bonifacio),,10/3/14,-1,,,,,,,,,,,,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,8/2/14,,,,,,,,,,4,,4,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,8/7/14,,,,,,,,,,12,,12,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,8/14/14,,,,,,,,,,11,,11,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,8/21/14,,,,,,,,,,13,,13,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,8/27/14,72,,,66,,,,,,,,,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,8/28/14,,,,,,,,,,13,,13,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,9/4/14,,,,,,,,,,14,,14,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,9/12/14,,,,,,,,,,3,,3,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,9/19/14,,,,,,,,70,,,,,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,10/3/14,-2,,,,,,,,,,,,,,,
PH083700000,PH083746000,PH083746007,IFRC,Leyte,Tabontabon,Guingawan,,8/27/14,118,,,117,,,,,,,,,,,,
PH083700000,PH083746000,PH083746007,IFRC,Leyte,Tabontabon,Guingawan,,9/19/14,,,,,,,,2,,,,,,,,
PH083700000,PH083746000,PH083746008,IFRC,Leyte,Tabontabon,Jabong,,8/27/14,82,,,80,,,,,,,,,,,,
PH083700000,PH083746000,PH083746008,IFRC,Leyte,Tabontabon,Jabong,,9/19/14,,,,,,,,65,,,,,,,,
PH083700000,PH083746000,PH083746009,IFRC,Leyte,Tabontabon,Mercadohay,,8/28/14,146,,,118,,,,,,,,,,,,
PH083700000,PH083746000,PH083746009,IFRC,Leyte,Tabontabon,Mercadohay,,9/19/14,,,,,,,,61,,,,,,,,
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,,7/19/14,,,,,,,,,,93,,93,,,,
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,,7/26/14,,,,,,,,,,24,,24,,,,
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,,8/2/14,,,,,,,,,,19,,19,,,,
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,,8/7/14,,,,,,,,,,7,,7,,,,
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,,8/27/14,62,,,61,,,,,,,,,,,,
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,,9/19/14,,,,,,,,171,,,,,,,,
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,,9/26/14,,,,,,,,,,7,,,,,,
PH083700000,PH083746000,PH083746011,IFRC,Leyte,Tabontabon,Mohon,,8/28/14,48,,,47,,,,,,,,,,,,
PH083700000,PH083746000,PH083746011,IFRC,Leyte,Tabontabon,Mohon,,9/19/14,,,,,,,,14,,,,,,,,
PH083700000,PH083746000,PH083746017,IFRC,Leyte,Tabontabon,San Pablo (Mooc),,8/28/14,78,,,77,,,,,,,,,,,,
PH083700000,PH083746000,PH083746017,IFRC,Leyte,Tabontabon,San Pablo (Mooc),,9/19/14,,,,,,,,73,,,,,,,,
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),,10/3/14,,,,,,,,1,,,,,,,,
PH083700000,PH083747000,PH083747061,American Red Cross,Leyte,Tacloban City (Capital),Barangay 37-A,,10/3/14,,,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747095,American Red Cross,Leyte,Tacloban City (Capital),Barangay 65,,10/3/14,,,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747110,American Red Cross,Leyte,Tacloban City (Capital),Barangay 79 (Marasbaras),,10/3/14,,,,,,,,1,,,,,,,,
PH083700000,PH083747000,PH083747151,American Red Cross,Leyte,Tacloban City (Capital),Barangay 83-C (San Jose),,10/3/14,,,,,,,,,,,,,,,,
PH083700000,PH083749000,PH083749001,Spanish Red Cross,Leyte,Tolosa,Burak,,9/19/14,83,,,,,,,57,,6,6,,,,,
PH083700000,PH083749000,PH083749001,Spanish Red Cross,Leyte,Tolosa,Burak,,10/3/14,,65,,65,,,,,,14,3,,,,,
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,,10/3/14,1,,,,,,,,,,,,,,,
PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Do_a Brigida,,6/30/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Do_a Brigida,,7/9/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Do_a Brigida,,7/29/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Do_a Brigida,,8/27/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Do_a Brigida,,8/29/14,,,,,,,,,,2,2,,,,,
PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Do_a Brigida,,9/12/14,,,,,,,,,,7,7,,,,,
PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Do_a Brigida,,9/19/14,117,,,,,,,93,,3,3,,,,,
PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Do_a Brigida,,10/3/14,,60,,60,,,,,,7,3,,,,,
PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,7/10/14,,,,,,,,60,,1,1,,,,,
PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,7/11/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,7/16/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,7/21/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,8/15/14,,,,,,,,,,2,2,,,,,
PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,8/16/14,,,,,,,,,,2,2,,,,,
PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,8/28/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,9/12/14,,,,,,,,,,5,5,,,,,
PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,9/19/14,65,60,,60,,,,,,1,1,,,,,
