Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Construction Started,Wooden Shelter (Core Shelter),Half Concrete (Core Shelter),Core Shelter PDM,Relocation Beneficiaries Selected,Relocation Completed,Relocation PDM,Training- Skilled Labour,
083700000,083746000,083746014,IFRC,Leyte,Tabontabon,District II Pob. (Rizal),,9/4/14,,,,,,,,,21,,,,,,,,
083700000,083746000,083746015,IFRC,Leyte,Tabontabon,District III Pob. (Bonifacio),,8/27/14,63,,,57,,,,,,,,,,,,,
083700000,083746000,083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,7/19/14,,,,,,,,,4,,,,,,,,
083700000,083746000,083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,7/26/14,,,,,,,,,39,,,,,,,,
083700000,083746000,083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,8/2/14,,,,,,,,,60,,4,,,,,,
083700000,083746000,083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,8/7/14,,,,,,,,,53,,12,,,,,,
083700000,083746000,083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,8/14/14,,,,,,,,,43,,11,,,,,,
083700000,083746000,083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,8/21/14,,,,,,,,,30,,13,,,,,,
083700000,083746000,083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,8/27/14,72,,,66,,,,,,,,,,,,,
083700000,083746000,083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,8/28/14,,,,,,,,,,,13,,,,,,
083700000,083746000,083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,9/4/14,,,,,,,,,,,14,,,,,,
083700000,083746000,083746007,IFRC,Leyte,Tabontabon,Guingawan,,8/27/14,118,,,117,,,,,,,,,,,,,
083700000,083746000,083746008,IFRC,Leyte,Tabontabon,Jabong,,8/27/14,82,,,80,,,,,,,,,,,,,
083700000,083746000,083746009,IFRC,Leyte,Tabontabon,Mercadohay,,8/28/14,146,,,118,,,,,,,,,,,,,
083700000,083746000,083746010,IFRC,Leyte,Tabontabon,Mering,,7/19/14,,,,,,,,,43,,93,,,,,,
083700000,083746000,083746010,IFRC,Leyte,Tabontabon,Mering,,7/26/14,,,,,,,,,23,,24,,,,,,
083700000,083746000,083746010,IFRC,Leyte,Tabontabon,Mering,,8/2/14,,,,,,,,,10,,19,,,,,,
083700000,083746000,083746010,IFRC,Leyte,Tabontabon,Mering,,8/7/14,,,,,,,,,3,,7,,,,,,
083700000,083746000,083746010,IFRC,Leyte,Tabontabon,Mering,,8/14/14,,,,,,,,,7,,,,,,,,
083700000,083746000,083746010,IFRC,Leyte,Tabontabon,Mering,,8/27/14,62,,,61,,,,,,,,,,,,,
083700000,083746000,083746011,IFRC,Leyte,Tabontabon,Mohon,,8/28/14,48,,,47,,,,,,,,,,,,,
083700000,083746000,083746017,IFRC,Leyte,Tabontabon,San Pablo (Mooc),,8/28/14,78,,,77,,,,,,,,,,,,,
083700000,083749000,083749014,Spanish Red Cross,Leyte,Tolosa,Do–a Brigida,,6/30/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749014,Spanish Red Cross,Leyte,Tolosa,Do–a Brigida,,7/9/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749014,Spanish Red Cross,Leyte,Tolosa,Do–a Brigida,,7/29/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749014,Spanish Red Cross,Leyte,Tolosa,Do–a Brigida,,8/27/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749014,Spanish Red Cross,Leyte,Tolosa,Do–a Brigida,,8/29/14,,,,,,,,,25,2,,,,,,,
083700000,083749000,083749014,Spanish Red Cross,Leyte,Tolosa,Do–a Brigida,,9/5/14,,,,,,,,,19,,,,,,,,
083700000,083749000,083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,7/10/14,,,,,,,,60,,1,,,,,,,
083700000,083749000,083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,7/11/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,7/16/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,7/21/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,8/15/14,,,,,,,,,,2,,,,,,,
083700000,083749000,083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,8/16/14,,,,,,,,,,2,,,,,,,
083700000,083749000,083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,8/28/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,9/5/14,,,,,,,,,6,,,,,,,,
083700000,083749000,083749006,Spanish Red Cross,Leyte,Tolosa,Olot,,7/12/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749007,Spanish Red Cross,Leyte,Tolosa,Opong,,7/4/14,,,,,,,,125,,1,,,,,,,
083700000,083749000,083749007,Spanish Red Cross,Leyte,Tolosa,Opong,,7/15/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749007,Spanish Red Cross,Leyte,Tolosa,Opong,,7/19/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749007,Spanish Red Cross,Leyte,Tolosa,Opong,,7/31/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,,6/17/14,,,,,,,,72,,1,,,,,,,
083700000,083749000,083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,,7/20/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,,7/21/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,,7/28/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,,6/28/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,,7/19/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,,7/21/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,,6/28/14,,,,,,,,92,,1,,,,,,,
083700000,083749000,083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,,7/31/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,,8/4/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,6/25/14,,,,,,,,74,,1,,,,,,,
083700000,083749000,083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,7/14/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,7/18/14,,,,,,,,,,2,,,,,,,
083700000,083749000,083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,7/19/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,7/22/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,7/31/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,8/16/14,,,,,,,,,,2,,,,,,,
083700000,083749000,083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,8/20/14,,,,,,,,,,1,,,,,,,
083700000,083749000,083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,8/22/14,,,,,,,,,,4,,,,,,,
083700000,083749000,083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,8/28/14,,,,,,,,,,8,,,,,,,
083700000,083749000,083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,9/5/14,,,,,,,,,7,12,,,,,,,
083700000,083749000,083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,,7/8/14,,,,,,,,,,1,,,,,,,
175300000,175307000,175307001,Bahrain Red Crescent,Palawan,Busuanga,Bogtong,,8/25/14,,,,,,,,,3,,,,,,,,
175300000,175309000,175309009,Swiss Red Cross,Palawan,Coron,Decalachao,,8/25/14,,,,,,,,,3,3,,,,,,,
086000000,086002000,086002001,Spanish Red Cross,samar (Western Samar),Basey,Amandayehan,,7/12/14,,,,,,,,145,,5,,,,,,25,
086000000,086002000,086002001,Spanish Red Cross,Samar (Western Samar),Basey,Amandayehan,,7/25/14,,,,,,,,,,5,,,,,,,
086000000,086002000,086002001,Spanish Red Cross,Samar (Western Samar),Basey,Amandayehan,,7/29/14,,,,,,,,,,6,,,,,,,
086000000,086002000,086002001,Spanish Red Cross,Samar (Western Samar),Basey,Amandayehan,,8/6/14,,,,,,,,,,8,,,,,,,
086000000,086002000,086002001,Spanish Red Cross,Samar (Western Samar),Basey,Amandayehan,,8/14/14,,,,,,,,,,7,,,,,,,13 ongoing Transitional Core Shelter
086000000,086002000,086002001,Spanish Red Cross,Samar (Western Samar),Basey,Amandayehan,,8/22/14,,,,,,,,,,5,,,,,,,
086000000,086002000,086002001,Spanish Red Cross,Samar (Western Samar),Basey,Amandayehan,,8/28/14,,,,,,,,,,5,,,,,,,
086000000,086002000,086002001,Spanish Red Cross,Samar (Western Samar),Basey,Amandayehan,,9/5/14,,,,,,,,,10,6,,,,,,,
086000000,086002000,086002002,Spanish Red Cross,Samar (Western Samar),Basey,Anglit,,6/10/14,,18,,,,,,52,,2,,,,,,,
086000000,086002000,086002002,Spanish Red Cross,Samar (Western Samar),Basey,Anglit,,7/9/14,,,,,,,,,,4,,,,,,,
086000000,086002000,086002002,Spanish Red Cross,samar (Western Samar),Basey,Anglit,,7/10/14,,,,,,,,,,3,,,,,,,
086000000,086002000,086002002,Spanish Red Cross,Samar (Western Samar),Basey,Anglit,,8/7/14,,,,,,,,,,6,,,,,,,
086000000,086002000,086002002,Spanish Red Cross,Samar (Western Samar),Basey,Anglit,,8/15/14,,,,,,,,,25,1,,,,,,,
086000000,086002000,086002003,Spanish Red Cross,Samar (Western Samar),Basey,Bacubac,,6/3/14,,,,,,,,,,15,,,,,,,
086000000,086002000,086002003,Spanish Red Cross,Samar (Western Samar),Basey,Bacubac,,6/26/14,,,,,,,,53,,16,,,,,,,
086000000,086002000,086002003,Spanish Red Cross,Samar (Western Samar),Basey,Bacubac,,7/25/14,,,,,,,,,,10,,,,,,,
086000000,086002000,086002003,Spanish Red Cross,Samar (Western Samar),Basey,Bacubac,,7/28/14,,,,,,,,,,7,,,,,,,
086000000,086002000,086002003,Spanish Red Cross,Samar (Western Samar),Basey,Bacubac,,8/14/14,,,,,,,,,,12,,,,,,,
086000000,086002000,086002003,Spanish Red Cross,Samar (Western Samar),Basey,Bacubac,,8/22/14,,,,,,,,,22,19,,,,,,,
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,Balud,,7/4/14,,,,,,,,,,10,,,,,,,
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,Balud,,7/28/14,,,,,,,,,,2,,,,,,,
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,Balud,,8/8/14,,,,,,,,,,10,,,,,,,
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,Balud,,8/14/14,,,,,,,,,,1,,,,,,,
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,Balud,,8/22/14,,,,,,,,,,9,,,,,,,6 ongoing Transitional Core Shelter
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,Balud,,8/28/14,,,,,,,,,,9,,,,,,,
086000000,086002000,086002005,Spanish Red Cross,Samar (Western Samar),Basey,Basiao,,6/14/14,,23,,,,,,136,,4,,,,,,,
086000000,086002000,086002005,Spanish Red Cross,Samar (Western Samar),Basey,Basiao,,7/29/14,,,,,,,,,,7,,,,,,,
086000000,086002000,086002005,Spanish Red Cross,Samar (Western Samar),Basey,Basiao,,8/8/14,,,,,,,,,,5,,,,,,,
086000000,086002000,086002005,Spanish Red Cross,Samar (Western Samar),Basey,Basiao,,8/14/14,,,,,,,,,,9,,,,,,,
086000000,086002000,086002005,Spanish Red Cross,Samar (Western Samar),Basey,Basiao,,9/5/14,,,,,,,,,,5,,,,,,,
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,Binongtuan,,6/10/14,,,,,,,,27,,10,,,,,,25,
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,Binongtuan,,6/17/14,,,,,,,,,,26,,,,,,,
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,Binongtuan,,7/26/14,,,,,,,,,,3,,,,,,,
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,Binongtuan,,7/28/14,,,,,,,,,2,3,,,,,,,2 ongoing Transitional Core Shelter
086000000,086002000,086002051,Spanish Red Cross,Samar (Western Samar),Basey,Binongtu-an,,8/6/14,,,,,,,,,,2,,,,,,,
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,Binucyahan,,6/4/14,,,,,,,,66,,2,,,,,,,
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,Binucyahan,,8/7/14,,,,,,,,,,5,,,,,,,
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,Binucyahan,,8/14/14,,,,,,,,,,4,,,,,,,
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,Binucyahan,,8/21/14,,,,,,,,,,4,,,,,,,1 ongoing transitional Core shelter
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,Binucyahan,,9/5/14,,,,,,,,,1,1,,,,,,,
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,Canbayan,,,,,,,,,,,,,,,,,,,
086000000,086002000,086002012,Spanish Red Cross,Samar (Western Samar),Basey,Catadman,,,,,,,,,,91,,,,,,,,,New Covered Barangay and still ongoing re-validation of Partially Damage for SRA Beneficiaries
086000000,086002000,086002018,Spanish Red Cross,Samar (Western Samar),Basey,Iba,,6/10/14,,37,,,,,,47,,2,,,,,,,
086000000,086002000,086002018,Spanish Red Cross,Samar (Western Samar),Basey,Iba,,7/3/14,,,,,,,,,,8,,,,,,,
086000000,086002000,086002018,Spanish Red Cross,Samar (Western Samar),Basey,Iba,,7/5/14,,,,,,,,,,1,,,,,,,
086000000,086002000,086002018,Spanish Red Cross,Samar (Western Samar),Basey,Iba,,8/10/14,,,,,,,,,,8,,,,,,26,
086000000,086002000,086002018,Spanish Red Cross,Samar (Western Samar),Basey,Iba,,8/15/14,,,,,,,,,,9,,,,,,,21 ongoing construction
086000000,086002000,086002018,Spanish Red Cross,Samar (Western Samar),Basey,Iba,,8/28/14,,,,,,,,,,17,,,,,,,
086000000,086002000,086002018,Spanish Red Cross,Samar (Western Samar),Basey,Iba,,9/5/14,,,,,,,,,,7,,,,,,,
086000000,086002000,086002023,Spanish Red Cross,Samar (Western Samar),Basey,Magallanes,,6/2/14,,,,,,,,95,,5,,,,,,,
086000000,086002000,086002023,Spanish Red Cross,Samar (Western Samar),Basey,Magallanes,,6/23/14,,,,,,,,,,12,,,,,,,
086000000,086002000,086002023,Spanish Red Cross,Samar (Western Samar),Basey,Magallanes,,7/4/14,,,,,,,,,,12,,,,,,,
086000000,086002000,086002023,Spanish Red Cross,Samar (Western Samar),Basey,Magallanes,,7/18/14,,,,,,,,,,12,,,,,,,
086000000,086002000,086002023,Spanish Red Cross,Samar (Western Samar),Basey,Magallanes,,8/8/14,,,,,,,,,,4,,,,,,,
086000000,086002000,086002023,Spanish Red Cross,Samar (Western Samar),Basey,Magallanes,,8/14/14,,,,,,,,,,5,,,,,,,4 ongoing Transitional Core Shelter
086000000,086002000,086002023,Spanish Red Cross,Samar (Western Samar),Basey,Magallanes,,9/5/14,,,,,,,,,7,8,,,,,,,
086000000,086002000,086002028,Spanish Red Cross,Samar (Western Samar),Basey,New San Agustin,,,,,,,,,,27,,,,,,,,,New Covered Barangay and still ongoing re-validation of Partially Damage for SRA Beneficiaries
086000000,086002000,086002031,Spanish Red Cross,Samar (Western Samar),Basey,Old San Agustin,,,,,,,,,,42,,,,,,,,,New Covered Barangay and still ongoing re-validation of Partially Damage for SRA Beneficiaries
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,San Fernando,,,,,,,,,,102,,,,,,,,,New Covered Barangay and still ongoing re-validation of Partially Damage for SRA Beneficiaries
086000000,086002000,086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,6/12/14,,,,,,,,110,,5,,,,,,25,
086000000,086002000,086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,7/18/14,,,,,,,,,,1,,,,,,,
086000000,086002000,086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,7/19/14,,,,,,,,,,3,,,,,,,TESDA Training constructed 3 Trnsitional core shelter
086000000,086002000,086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,7/25/14,,,,,,,,,,10,,,,,,,
086000000,086002000,086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,7/28/14,,,,,,,,,,3,,,,,,,
086000000,086002000,086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,8/2/14,,,,,,,,,,1,,,,,,,
086000000,086002000,086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,8/4/14,,,,,,,,,,3,,,,,,,
086000000,086002000,086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,8/5/14,,,,,,,,,,1,,,,,,,
086000000,086002000,086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,8/6/14,,,,,,,,,,1,,,,,,,
086000000,086002000,086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,8/14/14,,,,,,,,,,13,,,,,,,
086000000,086002000,086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,8/22/14,,,,,,,,,,5,,,,,,,4 ongoing Transitional Core  Shelter
086000000,086002000,086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,8/28/14,,,,,,,,,8,4,,,,,,,
086000000,086002000,086002046,Spanish Red Cross,Samar (Western Samar),Basey,Sugca,,7/25/14,,,,,,,,,,1,,,,,,,
086000000,086002000,086002046,Spanish Red Cross,Samar (Western Samar),Basey,sugca,,8/7/14,,,,,,,,,,3,,,,,,,6 ongoing Transitional Core Shelter
086000000,086002000,086002046,Spanish Red Cross,Samar (Western Samar),Basey,Sugca,,8/28/14,,,,,,,,,,5,,,,,,,
086000000,086002000,086002046,Spanish Red Cross,Samar (Western Samar),Basey,Sugca,,9/5/14,,,,,,,,,3,1,,,,,,,
086000000,086002000,086002048,Spanish Red Cross,Samar (Western Samar),Basey,Tinaogan,,,,,,,,,,48,,,,,,,,,New Covered Barangay and still ongoing re-validation of Partially Damage for SRA Beneficiaries
086000000,086002000,086002049,Spanish Red Cross,Samar (Western Samar),Basey,Tingib,,6/18/14,,,,,,,,179,,5,,,,,,,
086000000,086002000,086002049,Spanish Red Cross,Samar (Western Samar),Basey,Tingib,,6/30/14,,,,,,,,,,12,,,,,,,
086000000,086002000,086002049,Spanish Red Cross,samar (Western Samar),Basey,Tingib,,7/18/14,,,,,,,,,,4,,,,,,,
086000000,086002000,086002049,Spanish Red Cross,Samar (Western Samar),Basey,Tingib,,7/25/14,,,,,,,,,,5,,,,,,,
086000000,086002000,086002049,Spanish Red Cross,Samar (Western Samar),Basey,Tingib,,7/29/14,,,,,,,,,,4,,,,,,,
086000000,086002000,086002049,Spanish Red Cross,Samar (Western Samar),Basey,Tingib,,8/7/14,,,,,,,,,,5,,,,,,,
086000000,086002000,086002049,Spanish Red Cross,Samar (Western Samar),Basey,Tingib,,8/14/14,,,,,,,,,,2,,,,,,,
086000000,086002000,086002049,Spanish Red Cross,Samar (Western Samar),Basey,Tingib,,8/22/14,,,,,,,,,,11,,,,,,,8 onging Transitional Core Shelter
086000000,086002000,086002049,Spanish Red Cross,Samar (Western Samar),Basey,Tingib,,8/28/14,,,,,,,,,,4,,,,,,,
086000000,086002000,086002050,Spanish Red Cross,Samar (Western Samar),Basey,Villa Aurora,,,,,,,,,,20,,,,,,,,,New Covered Barangay and still ongoing re-validation of Partially Damage for SRA Beneficiaries
086000000,086010000,#N/A,Spanish Red Cross,Samar (Western Samar),Marabut,Balud,,6/16/14,,,,,,,,149,,4,,,,,,,
086000000,086010000,086010002,Spanish Red Cross,Samar (Western Samar),Marabut,Caluwayan,,6/16/14,,20,,,,,,115,,4,,,,,,,
086000000,086010000,086010002,Spanish Red Cross,Samar (Western Samar),Marabut,Caluwayan,,7/23/14,,,,,,,,,,5,,,,,,,
086000000,086010000,086010002,Spanish Red Cross,Samar (Western Samar),Marabut,Caluwayan,,8/7/14,,,,,,,,,,6,,,,,,,
086000000,086010000,086010002,Spanish Red Cross,Samar (Western Samar),Marabut,Caluwayan,,8/14/14,,,,,,,,,,7,,,,,,,
086000000,086010000,086010002,Spanish Red Cross,Samar (Western Samar),Marabut,Caluwayan,,8/22/14,,,,,,,,,,1,,,,,,,1 ongoing Transitional Core Shelter
086000000,086010000,086010002,Spanish Red Cross,Samar (Western Samar),Marabut,Caluwayan,,8/28/14,,,,,,,,,8,1,,,,,,,
086000000,086010000,#N/A,ICRC,Samar (Western Samar),Marabut,Catato,,8/7/14,,,,,,,,,2,8,,,,,,,
086000000,086010000,#N/A,Spanish Red Cross,Samar (Western Samar),Marabut,Lagaspi,,8/8/14,,,,,,,,76,,3,,,,,,,
086000000,086010000,086010005,Spanish Red Cross,Samar (Western Samar),Marabut,Legaspi,,8/14/14,,,,,,,,,,7,,,,,,,
086000000,086010000,086010005,Spanish Red Cross,Samar (Western Samar),Marabut,Legaspi,,8/22/14,,,,,,,,,,1,,,,,,,2 ongoing Transitional Core Shelter
086000000,086010000,086010005,Spanish Red Cross,Samar (Western Samar),Marabut,Legaspi,,8/28/14,,,,,,,,,,3,,,,,,,
086000000,086010000,086010005,Spanish Red Cross,Samar (Western Samar),Marabut,Legaspi,,9/5/14,,,,,,,,,,2,,,,,,,
086000000,086010000,086010006,ICRC,Samar (Western Samar),Marabut,Logero,,8/7/14,,,,,,,,,10,2,,,,,,,
086000000,086010000,086010020,Spanish Red Cross,Samar (Western Samar),Marabut,Odoc,,6/12/14,,,,,,,,22,,5,,,,,,,
086000000,086010000,086010020,Spanish Red Cross,Samar (Western Samar),Marabut,Odoc,,7/18/14,,,,,,,,,,5,,,,,,,
086000000,086010000,086010021,ICRC,Samar (Western Samar),Marabut,Panan-awan,,8/7/14,,,,,,,,,,21,,,,,,,
086000000,086010000,#N/A,ICRC,Samar (Western Samar),Marabut,Pinalangga,,8/7/14,,,,,,,,,7,21,,,,,,,
086000000,086010000,086010022,ICRC,Samar (Western Samar),Marabut,Ro–o,,8/7/14,,,,,,,,,2,2,,,,,,,
086000000,086010000,086010011,Netherlands Red Cross,Samar (Western Samar),Marabut,San Roque,,6/9/14,,,,,,,,87,,4,,,,,,,
086000000,086010000,086010011,Spanish Red Cross,Samar (Western Samar),Marabut,San Roque,,6/9/14,,,,,,,,87,,4,,,,,,,
086000000,086010000,086010011,Spanish Red Cross,Samar (Western Samar),Marabut,San Roque,,8/7/14,,,,,,,,,,7,,,,,,,
086000000,086010000,086010011,Spanish Red Cross,Samar (Western Samar),Marabut,San Roque,,8/22/14,,,,,,,,,,5,,,,,,,3 ongoing Transitional Core Shelter
086000000,086010000,086010011,Spanish Red Cross,Samar (Western Samar),Marabut,San Roque,,8/28/14,,,,,,,,,,2,,,,,,,
086000000,086010000,086010011,Spanish Red Cross,Samar (Western Samar),Marabut,San Roque,,9/5/14,,,,,,,,,8,6,,,,,,,
086000000,086010000,#N/A,ICRC,Samar (Western Samar),Marabut,Sto. Ni–o,,8/7/14,,,,,,,,,4,8,,,,,,,
086000000,086010000,086010024,Spanish Red Cross,Samar (Western Samar),Marabut,Veloso,,6/2/14,,,,,,,,49,,5,,,,,,,
086000000,086010000,086010024,Spanish Red Cross,samar (Western Samar),Marabut,Veloso,,7/4/14,,,,,,,,,,8,,,,,,,
086000000,086010000,086010024,Spanish Red Cross,Samar (Western Samar),Marabut,Veloso,,7/18/14,,,,,,,,,,4,,,,,,,
086000000,086010000,086010024,Spanish Red Cross,Samar (Western Samar),Marabut,Veloso,,7/25/14,,,,,,,,,,7,,,,,,,
086000000,086010000,086010024,Spanish Red Cross,Samar (Western Samar),Marabut,Veloso,,8/7/14,,,,,,,,,,8,,,,,,,4 ongoing Transitional Core  Shelter
086000000,086010000,086010024,Spanish Red Cross,Samar (Western Samar),Marabut,Veloso,,8/28/14,,,,,,,,,8,10,,,,,,,
