Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,HH Support Beneficiaries Selected,First Installment,Second Installment,Skills Dev Trainees Selected,Training Started,Training Completed,Trainees Placed,Selection of Enterprise,Beneficiary Submitted Business Plan,Enterprise Support Completed (cash transferred),Comm Proposals Submitted,Support Initiated,Project Turnover
PH083700000,PH083735000,PH083735012,American Red Cross,Leyte,Mayorga,San Roque,,41908,135,,,,,,,,,,,,
PH083700000,PH083735000,PH083735012,American Red Cross,Leyte,Mayorga,San Roque,,41915,-93,,,,,,,,,,,,
PH083700000,PH083735000,PH083735012,American Red Cross,Leyte,Mayorga,San Roque,,41964,,42,,,,,,,,,,,
PH083700000,PH083735000,PH083735014,American Red Cross,Leyte,Mayorga,Talisay,,41908,100,,,,,,,,,,,,
PH083700000,PH083735000,PH083735014,American Red Cross,Leyte,Mayorga,Talisay,,41915,-3,,,,,,,,,,,,
PH083700000,PH083735000,PH083735014,American Red Cross,Leyte,Mayorga,Talisay,,41964,,97,,,,,,,,,,,
PH083700000,PH083735000,PH083735015,American Red Cross,Leyte,Mayorga,Union,,41908,148,,,,,,,,,,,,
PH083700000,PH083735000,PH083735015,American Red Cross,Leyte,Mayorga,Union,,41915,-2,,,,,,,,,,,,
PH083700000,PH083735000,PH083735015,American Red Cross,Leyte,Mayorga,Union,,41964,,146,,,,,,,,,,,
PH083700000,PH083735000,PH083735016,American Red Cross,Leyte,Mayorga,Wilson,,41908,55,,,,,,,,,,,,
PH083700000,PH083735000,PH083735016,American Red Cross,Leyte,Mayorga,Wilson,,41964,,55,,,,,,,,,,,
PH083700000,PH083736000,PH083736004,Netherlands Red Cross,Leyte,Merida,Calunasan,,41964,39,39,,,,,,,,,,,
PH083700000,PH083736000,PH083736020,Netherlands Red Cross,Leyte,Merida,San Jose,,41964,53,53,,,,,,,,,,,
PH083700000,PH083736000,PH083736022,Netherlands Red Cross,Leyte,Merida,Tubod,,41964,57,57,,,,,,,,,,,
PH083700000,PH083739000,PH083739001,IFRC,Leyte,Palo,Anahaway,,41908,68,,,,,,,,,,,,
PH083700000,PH083739000,PH083739001,IFRC,Leyte,Palo,Anahaway,,41936,,68,,,,,,,,,,,
PH083700000,PH083739000,PH083739001,IFRC,Leyte,Palo,Anahaway,,41943,,,67,,,,,,,,,,
PH083700000,PH083739000,PH083739001,IFRC,Leyte,Palo,Anahaway,,41964,,,1,,,,,,,,,,
PH083700000,PH083739000,PH083739006,IFRC,Leyte,Palo,Cabarasan Daku,,41908,58,,,,,,,,,,,,
PH083700000,PH083739000,PH083739006,IFRC,Leyte,Palo,Cabarasan Daku,,41936,,57,,,,,,,,,,,
PH083700000,PH083739000,PH083739006,IFRC,Leyte,Palo,Cabarasan Daku,,41943,,,56,,,,,,,,,,
PH083700000,PH083739000,PH083739006,IFRC,Leyte,Palo,Cabarasan Daku,,41964,,,1,,,,,,,,,,
PH083700000,PH083739000,PH083739007,IFRC,Leyte,Palo,Cabarasan Guti,,41908,31,,,,,,,,,,,,
PH083700000,PH083739000,PH083739007,IFRC,Leyte,Palo,Cabarasan Guti,,41936,,31,,,,,,,,,,,
PH083700000,PH083739000,PH083739007,IFRC,Leyte,Palo,Cabarasan Guti,,41943,,,31,,,,,,,,,,
PH083700000,PH083739000,PH083739010,IFRC,Leyte,Palo,Cangumbang,,41908,78,,,,,,,,,,,,
PH083700000,PH083739000,PH083739010,IFRC,Leyte,Palo,Cangumbang,,41936,,77,,,,,,,,,,,
PH083700000,PH083739000,PH083739010,IFRC,Leyte,Palo,Cangumbang,,41943,,,77,,,,,,,,,,
PH083700000,PH083739000,PH083739011,IFRC,Leyte,Palo,Canhidoc,,41908,52,,,,,,,,,,,,
PH083700000,PH083739000,PH083739011,IFRC,Leyte,Palo,Canhidoc,,41936,,51,,,,,,,,,,,
PH083700000,PH083739000,PH083739011,IFRC,Leyte,Palo,Canhidoc,,41943,,,51,,,,,,,,,,
PH083700000,PH083739000,PH083739012,IFRC,Leyte,Palo,Capirawan,,41908,117,,,,,,,,,,,,
PH083700000,PH083739000,PH083739012,IFRC,Leyte,Palo,Capirawan,,41936,,117,,,,,,,,,,,
PH083700000,PH083739000,PH083739012,IFRC,Leyte,Palo,Capirawan,,41943,,,115,,,,,,,,,,
PH083700000,PH083739000,PH083739012,IFRC,Leyte,Palo,Capirawan,,41964,,,2,,,,,,,,,,
PH083700000,PH083739000,PH083739014,IFRC,Leyte,Palo,Cogon (Cogon San Joaquin),,41908,104,,,,,,,,,,,,
PH083700000,PH083739000,PH083739014,IFRC,Leyte,Palo,Cogon (Cogon San Joaquin),,41936,,104,,,,,,,,,,,
PH083700000,PH083739000,PH083739014,IFRC,Leyte,Palo,Cogon (Cogon San Joaquin),,41943,,,100,,,,,,,,,,
PH083700000,PH083739000,PH083739014,IFRC,Leyte,Palo,Cogon (Cogon San Joaquin),,41964,,,3,,,,,,,,,,
PH083700000,PH083739000,PH083739026,IFRC,Leyte,Palo,San Agustin,,41908,95,,,,,,,,,,,,
PH083700000,PH083739000,PH083739026,IFRC,Leyte,Palo,San Agustin,,41936,,94,,,,,,,,,,,
PH083700000,PH083739000,PH083739026,IFRC,Leyte,Palo,San Agustin,,41943,,,92,,,,,,,,,,
PH083700000,PH083739000,PH083739026,IFRC,Leyte,Palo,San Agustin,,41964,1,1,3,,,,,,,,,,
PH083700000,PH083739000,PH083739027,IFRC,Leyte,Palo,San Antonio,,41908,69,,,,,,,,,,,,
PH083700000,PH083739000,PH083739027,IFRC,Leyte,Palo,San Antonio,,41936,,69,,,,,,,,,,,
PH083700000,PH083739000,PH083739027,IFRC,Leyte,Palo,San Antonio,,41943,,,63,,,,,,,,,,
PH083700000,PH083739000,PH083739027,IFRC,Leyte,Palo,San Antonio,,41964,,,2,,,,,,,,,,
PH083700000,PH083739000,PH083739032,IFRC,Leyte,Palo,Tacuranga,,41908,124,,,,,,,,,,,,
PH083700000,PH083739000,PH083739032,IFRC,Leyte,Palo,Tacuranga,,41936,,124,,,,,,,,,,,
PH083700000,PH083739000,PH083739032,IFRC,Leyte,Palo,Tacuranga,,41943,,,124,,,,,,,,,,
PH083700000,PH083741000,PH083741005,IFRC,Leyte,Pastrana,Calsadahay,,41943,72,72,72,,,,,,,,,,
PH083700000,PH083741000,PH083741010,IFRC,Leyte,Pastrana,Dumarag,,41943,54,54,54,,,,,,,,,,
PH083700000,PH083741000,PH083741011,IFRC,Leyte,Pastrana,Guindapunan,,41943,35,35,35,,,,,,,,,,
PH083700000,PH083741000,PH083741011,IFRC,Leyte,Pastrana,Guindapunan,,41964,1,1,1,,,,,,,,,,
PH083700000,PH083741000,PH083741026,IFRC,Leyte,Pastrana,Sapsap,,41943,55,55,55,,,,,,,,,,
PH083700000,PH083743000,PH083743001,IFRC,Leyte,San Miguel,Bagacay,,41901,90,90,,,,,,,,,,,
PH083700000,PH083743000,PH083743001,IFRC,Leyte,San Miguel,Bagacay,,41929,,,87,,,,,,,,,,
PH083700000,PH083743000,PH083743001,IFRC,Leyte,San Miguel,Bagacay,,41964,,,1,,,,,,,,,,
PH083700000,PH083743000,PH083743002,IFRC,Leyte,San Miguel,Bahay,,41901,147,143,,,,,,,,,,,
PH083700000,PH083743000,PH083743002,IFRC,Leyte,San Miguel,Bahay,,41929,,,140,,,,,,,,,,
PH083700000,PH083743000,PH083743002,IFRC,Leyte,San Miguel,Bahay,,41957,,1,3,,,,,,,,,,
PH083700000,PH083743000,PH083743003,IFRC,Leyte,San Miguel,Bairan,,41964,101,101,,,,,,,,,,,
PH083700000,PH083743000,PH083743004,IFRC,Leyte,San Miguel,Cabatianuhan,,41901,167,167,,,,,,,,,,,
PH083700000,PH083743000,PH083743004,IFRC,Leyte,San Miguel,Cabatianuhan,,41929,,,167,,,,,,,,,,
PH083700000,PH083743000,PH083743005,IFRC,Leyte,San Miguel,Canap,,41901,85,84,,,,,,,,,,,
PH083700000,PH083743000,PH083743005,IFRC,Leyte,San Miguel,Canap,,41929,,,83,,,,,,,,,,
PH083700000,PH083743000,PH083743005,IFRC,Leyte,San Miguel,Canap,,41957,,,1,,,,,,,,,,
PH083700000,PH083743000,PH083743006,IFRC,Leyte,San Miguel,Capilihan,,41964,35,35,,,,,,,,,,,
PH083700000,PH083743000,PH083743007,IFRC,Leyte,San Miguel,Caraycaray,,41901,83,83,,,,,,,,,,,
PH083700000,PH083743000,PH083743007,IFRC,Leyte,San Miguel,Caraycaray,,41929,,,82,,,,,,,,,,
PH083700000,PH083743000,PH083743007,IFRC,Leyte,San Miguel,Caraycaray,,41957,,,1,,,,,,,,,,
PH083700000,PH083743000,PH083743023,IFRC,Leyte,San Miguel,Cayare (West Poblacion),,41964,100,100,,,,,,,,,,,
PH083700000,PH083743000,PH083743010,IFRC,Leyte,San Miguel,Guinciaman,,41901,206,196,,,,,,,,,,,
PH083700000,PH083743000,PH083743010,IFRC,Leyte,San Miguel,Guinciaman,,41929,,,192,,,,,,,,,,
PH083700000,PH083743000,PH083743010,IFRC,Leyte,San Miguel,Guinciaman,,41957,,,1,,,,,,,,,,
PH083700000,PH083743000,PH083743011,IFRC,Leyte,San Miguel,Impo,,41901,40,40,,,,,,,,,,,
PH083700000,PH083743000,PH083743011,IFRC,Leyte,San Miguel,Impo,,41929,,,38,,,,,,,,,,
PH083700000,PH083743000,PH083743012,IFRC,Leyte,San Miguel,Kinalumsan,,41901,40,40,,,,,,,,,,,
PH083700000,PH083743000,PH083743012,IFRC,Leyte,San Miguel,Kinalumsan,,41929,,,40,,,,,,,,,,
PH083700000,PH083743000,PH083743009,IFRC,Leyte,San Miguel,Libtong (East Poblacion),,41964,263,263,,,,,,,,,,,
PH083700000,PH083743000,PH083743014,IFRC,Leyte,San Miguel,Lukay,,41964,86,86,,,,,,,,,,,
PH083700000,PH083743000,PH083743015,IFRC,Leyte,San Miguel,Malaguinabot,,41964,118,118,,,,,,,,,,,
PH083700000,PH083743000,PH083743017,IFRC,Leyte,San Miguel,Mawodpawod,,41901,65,65,,,,,,,,,,,
PH083700000,PH083743000,PH083743017,IFRC,Leyte,San Miguel,Mawodpawod,,41929,,,58,,,,,,,,,,
PH083700000,PH083743000,PH083743017,IFRC,Leyte,San Miguel,Mawodpawod,,41957,,,3,,,,,,,,,,
PH083700000,PH083743000,PH083743018,IFRC,Leyte,San Miguel,Patong,,41901,51,50,,,,,,,,,,,
PH083700000,PH083743000,PH083743018,IFRC,Leyte,San Miguel,Patong,,41929,,,50,,,,,,,,,,
PH083700000,PH083743000,PH083743020,IFRC,Leyte,San Miguel,San Andres,,41901,44,42,,,,,,,,,,,
PH083700000,PH083743000,PH083743020,IFRC,Leyte,San Miguel,San Andres,,41929,,,42,,,,,,,,,,
PH083700000,PH083743000,PH083743022,IFRC,Leyte,San Miguel,Santol,,41901,78,78,,,,,,,,,,,
PH083700000,PH083743000,PH083743022,IFRC,Leyte,San Miguel,Santol,,41929,,,78,,,,,,,,,,
PH083700000,PH083744000,PH083744006,IFRC,Leyte,Santa Fe,Milagrosa,,41943,60,60,60,,,,,,,,,,
PH083700000,PH083744000,PH083744007,IFRC,Leyte,Santa Fe,Pilit,,41943,116,113,108,,,,,,,,,,
PH083700000,PH083744000,PH083744012,IFRC,Leyte,Santa Fe,San Isidro,,41943,263,263,262,,,,,,,,,,
PH083700000,PH083744000,PH083744013,IFRC,Leyte,Santa Fe,San Juan,,41943,124,123,123,,,,,,,,,,
PH083700000,PH083744000,PH083744015,IFRC,Leyte,Santa Fe,San Roque,,41943,168,168,165,,,,,,,,,,
PH083700000,PH083744000,PH083744016,IFRC,Leyte,Santa Fe,Tibak,,41943,164,164,153,,,,,,,,,,
PH083700000,PH083744000,PH083744017,IFRC,Leyte,Santa Fe,Victoria,,41943,76,76,76,,,,,,,,,,
PH083700000,PH083744000,PH083744020,IFRC,Leyte,Santa Fe,Zone 4 Pob. (Cabangcalan),,41943,95,94,93,,,,,,,,,,
PH083700000,PH083744000,PH083744020,IFRC,Leyte,Santa Fe,Zone 4 Pob. (Cabangcalan),,41957,,1,-1,,,,,,,,,,
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),,41908,70,,,,,,,,,,,,
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),,41915,-3,,,,,,,,,,,,
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),,41922,-1,,,,,,,,,,,,
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),,41936,-4,,,,,,,,,,,,
PH083700000,PH083747000,PH083747061,American Red Cross,Leyte,Tacloban City (Capital),Barangay 37-A,,41908,65,,,,,,,,,,,,
PH083700000,PH083747000,PH083747061,American Red Cross,Leyte,Tacloban City (Capital),Barangay 37-A,,41915,-2,,,,,,,,,,,,
PH083700000,PH083747000,PH083747061,American Red Cross,Leyte,Tacloban City (Capital),Barangay 37-A,,41922,-2,,,,,,,,,,,,
PH083700000,PH083747000,PH083747095,American Red Cross,Leyte,Tacloban City (Capital),Barangay 65,,41908,62,,,,,,,,,,,,
PH083700000,PH083747000,PH083747095,American Red Cross,Leyte,Tacloban City (Capital),Barangay 65,,41915,-1,,,,,,,,,,,,
PH083700000,PH083747000,PH083747095,American Red Cross,Leyte,Tacloban City (Capital),Barangay 65,,41922,-1,,,,,,,,,,,,
PH083700000,PH083747000,PH083747110,American Red Cross,Leyte,Tacloban City (Capital),Barangay 79 (Marasbaras),,41908,174,,,,,,,,,,,,
PH083700000,PH083747000,PH083747110,American Red Cross,Leyte,Tacloban City (Capital),Barangay 79 (Marasbaras),,41915,-18,,,,,,,,,,,,
PH083700000,PH083747000,PH083747151,American Red Cross,Leyte,Tacloban City (Capital),Barangay 83-C (San Jose),,41908,624,,,,,,,,,,,,
PH083700000,PH083747000,PH083747151,American Red Cross,Leyte,Tacloban City (Capital),Barangay 83-C (San Jose),,41915,-14,,,,,,,,,,,,
PH083700000,PH083747000,PH083747151,American Red Cross,Leyte,Tacloban City (Capital),Barangay 83-C (San Jose),,41936,-8,,,,,,,,,,,,
PH083700000,PH083748000,PH083748013,IFRC,Leyte,Tanauan,Cabarasan Guti,,41908,33,,,,,,,,,,,,
PH083700000,PH083748000,PH083748013,IFRC,Leyte,Tanauan,Cabarasan Guti,,41936,,33,,,,,,,,,,,
PH083700000,PH083748000,PH083748013,IFRC,Leyte,Tanauan,Cabarasan Guti,,41943,,,31,,,,,,,,,,
PH083700000,PH083748000,PH083748036,IFRC,Leyte,Tanauan,Mohon,,41908,54,,,,,,,,,,,,
PH083700000,PH083748000,PH083748036,IFRC,Leyte,Tanauan,Mohon,,41936,,54,,,,,,,,,,,
PH083700000,PH083748000,PH083748036,IFRC,Leyte,Tanauan,Mohon,,41943,,,51,,,,,,,,,,
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,,41908,105,,,,,,,,,,,,
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,,41943,,42,,,,,,,,,,,
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,,41964,-6,57,,,,,,,,,,,
PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Do–a Brigida,,41908,617,,,,,,,,,,,,
PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Do–a Brigida,,41943,,109,,,,,,,,,,,
PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Do–a Brigida,,41950,,108,,,,,,,,,,,
PH083700000,PH083749000,PH083749014,Spanish Red Cross,Leyte,Tolosa,Do–a Brigida,,41964,,2,,,,,,,,,,,
PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,41908,62,,,,,,,,,,,,
PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,41943,,60,,,,,,,,,,,
PH083700000,PH083749000,PH083749006,Spanish Red Cross,Leyte,Tolosa,Olot,,41908,152,,,,,,,,,,,,
PH083700000,PH083749000,PH083749006,Spanish Red Cross,Leyte,Tolosa,Olot,,41950,,151,,,,,,,,,,,
PH083700000,PH083749000,PH083749006,Spanish Red Cross,Leyte,Tolosa,Olot,,41964,,1,,,,,,,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,,41908,119,,,,,,,,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,,41943,,119,,,,,,,,,,,
PH083700000,PH083749000,PH083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,,41908,139,,,,,,,,,,,,
PH083700000,PH083749000,PH083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,,41950,,138,,,,,,,,,,,
PH083700000,PH083749000,PH083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,,41964,,4,,,,,,,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,,41964,400,398,,,,,,,,,,,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,,41908,136,,,,,,,,,,,,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,,41943,,68,,,,,,,,,,,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,,41950,,67,,,,,,,,,,,
PH083700000,PH083750000,PH083750001,IFRC,Leyte,Tunga,Astorga (Upart),,41901,68,68,,,,,,,,,,,
PH083700000,PH083750000,PH083750001,IFRC,Leyte,Tunga,Astorga (Upart),,41929,,,68,,,,,,,,,,
PH083700000,PH083750000,PH083750003,IFRC,Leyte,Tunga,Banawang,,41901,48,48,,,,,,,,,,,
PH083700000,PH083750000,PH083750003,IFRC,Leyte,Tunga,Banawang,,41929,,,48,,,,,,,,,,
PH083700000,PH083750000,PH083750005,IFRC,Leyte,Tunga,San Pedro,,41901,60,59,,,,,,,,,,,
PH083700000,PH083750000,PH083750005,IFRC,Leyte,Tunga,San Pedro,,41929,,,56,,,,,,,,,,
PH083700000,PH083750000,PH083750006,IFRC,Leyte,Tunga,San Roque,,41901,37,37,,,,,,,,,,,
PH083700000,PH083750000,PH083750006,IFRC,Leyte,Tunga,San Roque,,41929,,,37,,,,,,,,,,
PH083700000,PH083750000,PH083750007,IFRC,Leyte,Tunga,San Vicente (Pob.),,41901,83,77,,,,,,,,,,,
PH083700000,PH083750000,PH083750007,IFRC,Leyte,Tunga,San Vicente (Pob.),,41929,,,73,,,,,,,,,,
PH086000000,PH086002000,PH086002017,ICRC,Samar (Western Samar),Basey,Balante,,41830,52,52,,,,,,,,,,,
PH086000000,PH086002000,PH086002017,ICRC,Samar (Western Samar),Basey,Balante,,41915,,,52,,,,,,,,,,
PH086000000,PH086002000,PH086002004,ICRC,Samar (Western Samar),Basey,Baloog,,41838,12,12,,,,,,,,,,,
PH086000000,PH086002000,PH086002004,ICRC,Samar (Western Samar),Basey,Baloog,,41851,4,4,,,,,,,,,,,
PH086000000,PH086002000,PH086002004,ICRC,Samar (Western Samar),Basey,Baloog,,41915,,,16,,,,,,,,,,
PH086000000,PH086002000,PH086002006,ICRC,Samar (Western Samar),Basey,Buenavista,,41842,60,60,,,,,,,,,,,
PH086000000,PH086002000,PH086002006,ICRC,Samar (Western Samar),Basey,Buenavista,,41915,,,60,,,,,,,,,,
PH086000000,PH086002000,PH086002052,ICRC,Samar (Western Samar),Basey,Bulao,,41828,70,70,,,,,,,,,,,
PH086000000,PH086002000,PH086002052,ICRC,Samar (Western Samar),Basey,Bulao,,41915,,,70,,,,,,,,,,
PH086000000,PH086002000,PH086002007,ICRC,Samar (Western Samar),Basey,Burgos,,41851,78,78,,,,,,,,,,,
PH086000000,PH086002000,PH086002007,ICRC,Samar (Western Samar),Basey,Burgos,,41915,,,78,,,,,,,,,,
PH086000000,PH086002000,PH086002010,ICRC,Samar (Western Samar),Basey,Cancaiyas,,41838,58,58,,,,,,,,,,,
PH086000000,PH086002000,PH086002010,ICRC,Samar (Western Samar),Basey,Cancaiyas,,41851,1,1,,,,,,,,,,,
PH086000000,PH086002000,PH086002010,ICRC,Samar (Western Samar),Basey,Cancaiyas,,41915,,,59,,,,,,,,,,
PH086000000,PH086002000,PH086002013,ICRC,Samar (Western Samar),Basey,Cogon,,41828,122,122,,,,,,,,,,,
PH086000000,PH086002000,PH086002013,ICRC,Samar (Western Samar),Basey,Cogon,,41915,,,122,,,,,,,,,,
PH086000000,PH086002000,PH086002025,ICRC,Samar (Western Samar),Basey,Del Pilar,,41851,118,118,,,,,,,,,,,
PH086000000,PH086002000,PH086002025,ICRC,Samar (Western Samar),Basey,Del Pilar,,41915,,,118,,,,,,,,,,
PH086000000,PH086002000,PH086002015,ICRC,Samar (Western Samar),Basey,Guintigui-an,,41821,41,41,,,,,,,,,,,
PH086000000,PH086002000,PH086002015,ICRC,Samar (Western Samar),Basey,Guintigui-an,,41915,,,41,,,,,,,,,,
PH086000000,PH086002000,PH086002021,ICRC,Samar (Western Samar),Basey,Loog,,41842,151,151,,,,,,,,,,,
PH086000000,PH086002000,PH086002021,ICRC,Samar (Western Samar),Basey,Loog,,41851,28,28,,,,,,,,,,,
PH086000000,PH086002000,PH086002021,ICRC,Samar (Western Samar),Basey,Loog,,41915,,,179,,,,,,,,,,
PH086000000,PH086002000,PH086002022,ICRC,Samar (Western Samar),Basey,Mabini,,41838,293,292,,,,,,,,,,,
PH086000000,PH086002000,PH086002022,ICRC,Samar (Western Samar),Basey,Mabini,,41851,12,12,,,,,,,,,,,
PH086000000,PH086002000,PH086002022,ICRC,Samar (Western Samar),Basey,Mabini,,41915,,,304,,,,,,,,,,
PH086000000,PH086002000,PH086002024,ICRC,Samar (Western Samar),Basey,Manlilinab,,41838,32,32,,,,,,,,,,,
PH086000000,PH086002000,PH086002024,ICRC,Samar (Western Samar),Basey,Manlilinab,,41851,3,3,,,,,,,,,,,
PH086000000,PH086002000,PH086002024,ICRC,Samar (Western Samar),Basey,Manlilinab,,41915,,,35,,,,,,,,,,
PH086000000,PH086002000,PH086002026,ICRC,Samar (Western Samar),Basey,May-it,,41838,53,53,,,,,,,,,,,
PH086000000,PH086002000,PH086002026,ICRC,Samar (Western Samar),Basey,May-it,,41915,,,53,,,,,,,,,,
PH086000000,PH086002000,PH086002027,ICRC,Samar (Western Samar),Basey,Mongabong,,41821,25,25,,,,,,,,,,,
PH086000000,PH086002000,PH086002027,ICRC,Samar (Western Samar),Basey,Mongabong,,41915,,,25,,,,,,,,,,
PH086000000,PH086002000,PH086002033,ICRC,Samar (Western Samar),Basey,Pelit,,41838,65,65,,,,,,,,,,,
PH086000000,PH086002000,PH086002033,ICRC,Samar (Western Samar),Basey,Pelit,,41915,,,65,,,,,,,,,,
PH086000000,PH086002000,PH086002041,ICRC,Samar (Western Samar),Basey,Roxas,,41851,135,135,,,,,,,,,,,
PH086000000,PH086002000,PH086002041,ICRC,Samar (Western Samar),Basey,Roxas,,41915,,,135,,,,,,,,,,
PH086000000,PH086002000,PH086002050,ICRC,Samar (Western Samar),Basey,Villa Aurora,,41830,87,87,,,,,,,,,,,
PH086000000,PH086002000,PH086002050,ICRC,Samar (Western Samar),Basey,Villa Aurora,,41915,,,87,,,,,,,,,,
